Survey Name,Common,Species,Date,Time,DayNight,Individuals,Independent
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,21.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,21.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,21.2,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,21.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,21.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,21.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,21.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,21.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,21.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,21.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/3/2012,0,Night,1,Yes
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/3/2012,0.8,Night,1,Yes
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/3/2012,0.8,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/3/2012,0.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/3/2012,1.5,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/3/2012,1.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/3/2012,1.5,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/3/2012,18.6,Night,1,Yes
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/3/2012,18.6,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/3/2012,18.6,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/3/2012,18.6,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/3/2012,18.6,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/3/2012,23,Night,1,Yes
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/3/2012,23,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/3/2012,23,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/3/2012,23.1,Night,1,Yes
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/3/2012,23.1,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/3/2012,23.1,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/3/2012,23.1,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/3/2012,23.1,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/3/2012,23.1,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/3/2012,23.3,Night,1,Yes
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/3/2012,23.3,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/3/2012,23.3,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,1.9,Night,1,Yes
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,1.9,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,1.9,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,3.9,Night,1,Yes
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,3.9,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,3.9,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,3.9,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,3.9,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,3.9,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,4.2,Night,1,Yes
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,4.2,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,4.2,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,4.2,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,4.2,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,4.2,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,4.2,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,4.2,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,4.2,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,4.5,Night,1,Yes
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,4.5,Night,1,No
Savegre Valley Summer 2012,Ocelot,Leopardus pardalis,7/30/2012,4.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/4/2012,0.1,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/4/2012,0.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/4/2012,0.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/4/2012,0.5,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/4/2012,0.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/4/2012,0.5,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/4/2012,3.9,Night,1,Yes
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/4/2012,3.9,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/4/2012,14.9,Day,1,Yes
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/4/2012,16.1,Day,1,Yes
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/4/2012,16.1,Day,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/4/2012,16.1,Day,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/4/2012,16.1,Day,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/4/2012,16.1,Day,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/4/2012,16.1,Day,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/4/2012,16.1,Day,2,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/4/2012,16.1,Day,2,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/4/2012,16.1,Day,2,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/4/2012,16.1,Day,2,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/4/2012,16.1,Day,2,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/4/2012,16.1,Day,2,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/4/2012,16.1,Day,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/4/2012,16.1,Day,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/4/2012,16.1,Day,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/4/2012,16.1,Day,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/4/2012,16.1,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/4/2012,23.3,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/4/2012,23.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/4/2012,23.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/5/2012,0.1,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/5/2012,0.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/5/2012,0.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/5/2012,1.2,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/5/2012,1.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/5/2012,1.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/5/2012,5,Crepuscular,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/5/2012,5,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/5/2012,5,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/5/2012,5.3,Crepuscular,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/5/2012,5.3,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/5/2012,5.3,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/5/2012,5.3,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/5/2012,5.3,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/5/2012,5.3,Crepuscular,1,No
Savegre Valley Summer 2012,Puma,Puma concolor,7/5/2012,6.3,Day,1,Yes
Savegre Valley Summer 2012,Puma,Puma concolor,7/5/2012,6.3,Day,1,No
Savegre Valley Summer 2012,Puma,Puma concolor,7/5/2012,6.3,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,0.2,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,0.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,0.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,0.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,0.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,0.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,0.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,0.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,0.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,1.3,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,1.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,1.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,5.3,Crepuscular,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,5.3,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,5.3,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,5.3,Crepuscular,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,5.3,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,5.6,Crepuscular,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,5.6,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,5.6,Crepuscular,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/6/2012,6.3,Day,1,Yes
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/6/2012,6.6,Day,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/6/2012,6.6,Day,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/6/2012,6.6,Day,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/6/2012,6.6,Day,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/6/2012,6.6,Day,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/6/2012,6.6,Day,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/6/2012,6.6,Day,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/6/2012,6.6,Day,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/6/2012,6.6,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,9.7,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,9.7,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,9.7,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,10,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,10,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,10,Day,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,7/6/2012,18.4,Crepuscular,1,Yes
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,7/6/2012,18.4,Crepuscular,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,7/6/2012,18.4,Crepuscular,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,7/6/2012,19.7,Night,1,Yes
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,7/6/2012,19.7,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,7/6/2012,19.7,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,7/6/2012,19.7,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,7/6/2012,20.9,Night,1,Yes
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,7/6/2012,20.9,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,22.6,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,22.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/6/2012,22.6,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,1,Yes
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,6,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,6,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,6,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,6,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,6,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,6,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.6,Night,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.7,Night,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.7,Night,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.7,Night,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.7,Night,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.7,Night,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.7,Night,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.7,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.7,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.7,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.7,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.7,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.7,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.7,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.7,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.7,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/6/2012,23.7,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/7/2012,4,Night,1,Yes
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/7/2012,4,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/7/2012,4,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/7/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/7/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/7/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/7/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/7/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/7/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/7/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/7/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/7/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/7/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/7/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/7/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/7/2012,17.6,Crepuscular,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,3.5,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,3.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,3.5,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/8/2012,3.7,Night,1,Yes
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/8/2012,4.1,Night,1,Yes
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/8/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/8/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/8/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/8/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/8/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/8/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/8/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/8/2012,4.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,4.7,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,4.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,4.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,4.8,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,4.9,Crepuscular,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,4.9,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,5.4,Crepuscular,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,5.4,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,5.4,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,5.7,Crepuscular,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,5.7,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,5.7,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,5.8,Crepuscular,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,5.9,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,5.9,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/8/2012,5.9,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/9/2012,1.6,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/9/2012,1.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/9/2012,1.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/9/2012,2.1,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/9/2012,2.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/9/2012,2.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/9/2012,2.1,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/9/2012,2.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/9/2012,2.1,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,Yes
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/9/2012,2.8,Night,1,No
